*Pick And Place List
*Company=
*Author=
*eMail=
*
*Project=romtool-shifter
*Date=01:02:35
*CreatedBy=Fritzing 0.9.2b.11.19.8d2d5970658f0bed09c661c9ea9a515b5f40f44c
*
*
*Coordinates in mm, always center of component
*Origin 0/0=Lower left corner of PCB
*Rotation in degree (0-360, math. pos.)
*
*No;Value;Package;X;Y;Rotation;Side;Name
1;;;66.8867;-45.1405;0;Bottom;TXT1
2;;;18.5429;-24.759;0;Bottom;TXT1
3;;;72.3931;-34.919;0;Bottom;TXT1
4;;;6.3499;-50.8556;0;Bottom;Via39
5;;;40.6086;-37.403;0;Bottom;Via21
6;;;28.2222;-45.1405;0;Bottom;TXT1
7;;;66.8593;-34.9754;0;Bottom;TXT1
8;;;19.2617;-55.3005;0;Bottom;TXT1
9;;;72.3911;-22.1625;0;Bottom;TXT1
10;;;57.9414;-40.1683;0;Bottom;TXT1
11;;;28.9015;-27.29;0;Bottom;TXT1
12;;SSOP48;43.1032;-17.0755;90;Top;Part2
13;;;72.3911;-32.379;0;Bottom;TXT1
14;;;72.3911;-14.5425;0;Bottom;TXT1
15;;;19.2769;-34.9754;0;Bottom;TXT1
16;;;72.3911;-27.2425;0;Bottom;TXT1
17;;;66.8593;-32.4354;0;Bottom;TXT1
18;;;57.9414;-50.2154;0;Bottom;TXT1
19;;;19.2769;-32.4354;0;Bottom;TXT1
20;;;67.5922;-12.1205;0;Bottom;TXT1
21;;;28.1948;-34.9754;0;Bottom;TXT1
22;;;6.3499;-39.99;0;Bottom;Via40
23;;;44.4344;-33.9223;0;Bottom;Via36
24;;;13.858;-34.9754;0;Bottom;TXT1
25;;SSOP48;43.086;-50.7616;90;Top;Part4
26;;;28.9278;-22.2805;0;Bottom;TXT1
27;;;28.2222;-50.2911;0;Bottom;TXT1
28;;;72.3911;-24.6461;0;Bottom;TXT1
29;;;3.92374;-12.0025;0;Bottom;TXT1
30;;;66.8593;-40.0554;0;Bottom;TXT1
31;;;45.5946;-13.6023;0;Bottom;Via32
32;;;44.4344;-50.7615;0;Bottom;Via34
33;;;57.9414;-42.7083;0;Bottom;TXT1
34;;;83.0024;-27.2425;0;Bottom;TXT1
35;;;67.5922;-19.67;0;Bottom;TXT1
36;;;57.9414;-47.7319;0;Bottom;TXT1
37;;;41.9884;-33.9223;0;Bottom;Via35
38;;;28.2222;-55.3711;0;Bottom;TXT1
39;;;19.2769;-47.7319;0;Bottom;TXT1
40;;;43.1165;-3.87545;0;Bottom;TXT8
41;;;13.858;-22.1061;0;Bottom;TXT1
42;;;57.9414;-37.5154;0;Bottom;TXT1
43;;;57.2073;-27.299;0;Bottom;TXT1
44;;;72.3911;-17.0261;0;Bottom;TXT1
45;;;66.8867;-47.7511;0;Bottom;TXT1
46;;;40.6086;-20.5636;0;Bottom;Via23
47;;;41.9884;-50.7615;0;Bottom;Via33
48;;;28.1948;-37.5154;0;Bottom;TXT1
49;;;28.9278;-17.13;0;Bottom;TXT1
50;;SSOP8;8.58238;-45.4265;180;Top;IC2
51;;;18.5606;-12.1304;0;Bottom;TXT1
52;;;28.1948;-40.0554;0;Bottom;TXT1
53;;;10.3481;-50.8556;0;Bottom;Via26
54;;;67.5922;-17.13;0;Bottom;TXT1
55;;;67.5922;-22.2805;0;Bottom;TXT1
56;;;83.0024;-32.3225;0;Bottom;TXT1
57;;;45.5946;-54.2422;0;Bottom;Via27
58;;;19.2769;-45.2483;0;Bottom;TXT1
59;;;57.9414;-34.9754;0;Bottom;TXT1
